Length	Field
7.5292529300E+01	4.4093854000E+00
7.5307530800E+01	4.4108712100E+00
7.5322532300E+01	4.4123570100E+00
7.5337533800E+01	4.4138428100E+00
7.5352535300E+01	4.4153286200E+00
7.5367536800E+01	4.4168144200E+00
7.5382538300E+01	4.4183002300E+00
7.5397539800E+01	4.4197860300E+00
7.5412541300E+01	4.4212718400E+00
7.5427542800E+01	4.4227576400E+00
7.5442544300E+01	4.4242434500E+00
7.5457545800E+01	4.4257292500E+00
7.5472547300E+01	4.4272150600E+00
7.5487548800E+01	4.4287008700E+00
7.5502550300E+01	4.4301866700E+00
7.5517551800E+01	4.4316724800E+00
7.5532553300E+01	4.4331582900E+00
7.5547554800E+01	4.4346441000E+00
7.5562556300E+01	4.4361299000E+00
7.5577557800E+01	4.4376157100E+00
7.5592559300E+01	4.4391015200E+00
7.5607560800E+01	4.4405873300E+00
7.5622562300E+01	4.4420731400E+00
7.5637563800E+01	4.4435589500E+00
7.5652565300E+01	4.4448946700E+00
7.5667566800E+01	4.4462086200E+00
7.5682568300E+01	4.4475225800E+00
7.5697569800E+01	4.4488365400E+00
7.5712571300E+01	4.4501505100E+00
7.5727572800E+01	4.4514644700E+00
7.5742574300E+01	4.4527784400E+00
7.5757575800E+01	4.4540924100E+00
7.5772577300E+01	4.4554063900E+00
7.5787578800E+01	4.4567203700E+00
7.5802580300E+01	4.4580343500E+00
7.5817581800E+01	4.4593483300E+00
7.5832583300E+01	4.4606623200E+00
7.5847584800E+01	4.4619763000E+00
7.5862586300E+01	4.4632903000E+00
7.5877587800E+01	4.4646042900E+00
7.5892589300E+01	4.4659182900E+00
7.5907590800E+01	4.4672322900E+00
7.5922592300E+01	4.4685462900E+00
7.5937593800E+01	4.4698603000E+00
7.5952595300E+01	4.4711743100E+00
7.5967596800E+01	4.4724883200E+00
7.5982598300E+01	4.4738023300E+00
7.5997599800E+01	4.4751163500E+00
7.6012601300E+01	4.4764303700E+00
7.6027602800E+01	4.4777443900E+00
7.6042604300E+01	4.4790584200E+00
7.6057605800E+01	4.4803724400E+00
7.6072607300E+01	4.4816864800E+00
7.6087608800E+01	4.4830005100E+00
7.6102610300E+01	4.4843145500E+00
7.6117611800E+01	4.4856285900E+00
7.6132613300E+01	4.4869426300E+00
7.6147614800E+01	4.4882566700E+00
7.6162616300E+01	4.4895707200E+00
7.6177617800E+01	4.4908847700E+00
7.6192619300E+01	4.4921988200E+00
7.6207620800E+01	4.4935128800E+00
7.6222622300E+01	4.4948269400E+00
7.6237623800E+01	4.4961410000E+00
7.6252625300E+01	4.4974550600E+00
7.6267626800E+01	4.4987691300E+00
7.6282628300E+01	4.5000832000E+00
7.6297629800E+01	4.5013972700E+00
7.6312631300E+01	4.5027113500E+00
7.6327632800E+01	4.5040254300E+00
7.6342634300E+01	4.5053395100E+00
7.6357635800E+01	4.5066535900E+00
7.6372637300E+01	4.5079676800E+00
7.6387638800E+01	4.5092817700E+00
7.6402640300E+01	4.5105958600E+00
7.6417641800E+01	4.5119099500E+00
7.6432643300E+01	4.5132240500E+00
7.6447644800E+01	4.5145381500E+00
7.6462646300E+01	4.5158522500E+00
7.6477647800E+01	4.5171663600E+00
7.6492649300E+01	4.5184804600E+00
7.6507650800E+01	4.5197945700E+00
7.6522652300E+01	4.5211086900E+00
7.6537653800E+01	4.5224228000E+00
7.6552655300E+01	4.5237369200E+00
7.6567656800E+01	4.5250510400E+00
7.6582658300E+01	4.5263651700E+00
7.6597659800E+01	4.5276793000E+00
7.6612661300E+01	4.5289934300E+00
7.6627662800E+01	4.5303075600E+00
7.6642664300E+01	4.5316216900E+00
7.6657665800E+01	4.5329358300E+00
7.6672667300E+01	4.5342499700E+00
7.6687668800E+01	4.5355641100E+00
7.6702670300E+01	4.5368782600E+00
7.6717671800E+01	4.5381924100E+00
7.6732673300E+01	4.5395065600E+00
7.6747674800E+01	4.5408207100E+00
7.6762676300E+01	4.5421348700E+00
7.6777677800E+01	4.5434490300E+00
7.6792679300E+01	4.5447631900E+00
7.6807680800E+01	4.5460773600E+00
7.6822682300E+01	4.5473915200E+00
7.6837683800E+01	4.5487056900E+00
7.6852685300E+01	4.5500198600E+00
7.6867686800E+01	4.5513340400E+00
7.6882688300E+01	4.5526482200E+00
7.6897689800E+01	4.5539624000E+00
7.6912691300E+01	4.5552765800E+00
7.6927692800E+01	4.5565907700E+00
7.6942694300E+01	4.5579049600E+00
7.6957695800E+01	4.5592191500E+00
7.6972697300E+01	4.5605333400E+00
7.6987698800E+01	4.5618475400E+00
7.7002700300E+01	4.5631617400E+00
7.7017701800E+01	4.5644759400E+00
7.7032703300E+01	4.5657901400E+00
7.7047704800E+01	4.5671043500E+00
7.7062706300E+01	4.5684185600E+00
7.7077707800E+01	4.5697327700E+00
7.7092709300E+01	4.5710469800E+00
7.7107710800E+01	4.5723612000E+00
7.7122712300E+01	4.5736754200E+00
7.7137713800E+01	4.5749896400E+00
7.7152715300E+01	4.5763038700E+00
7.7167716800E+01	4.5776181000E+00
7.7182718300E+01	4.5789323300E+00
7.7197719800E+01	4.5802465600E+00
7.7212721300E+01	4.5815608000E+00
7.7227722800E+01	4.5828750400E+00
7.7242724300E+01	4.5841892800E+00
7.7257725800E+01	4.5855035200E+00
7.7272727300E+01	4.5868177700E+00
7.7287728800E+01	4.5881320100E+00
7.7302730300E+01	4.5894462700E+00
7.7317731800E+01	4.5907605200E+00
7.7332733300E+01	4.5920747800E+00
7.7347734800E+01	4.5933890400E+00
7.7362736300E+01	4.5947033000E+00
7.7377737800E+01	4.5960175600E+00
7.7392739300E+01	4.5973318300E+00
7.7407740800E+01	4.5986461000E+00
7.7422742300E+01	4.5999603700E+00
7.7437743800E+01	4.6012746400E+00
7.7452745300E+01	4.6025889200E+00
7.7467746800E+01	4.6039032000E+00
7.7482748300E+01	4.6052174800E+00
7.7497749800E+01	4.6065317700E+00
7.7512751300E+01	4.6078460500E+00
7.7527752800E+01	4.6091603400E+00
7.7542754300E+01	4.6104746400E+00
7.7557755800E+01	4.6117889300E+00
7.7572757300E+01	4.6131032300E+00
7.7587758800E+01	4.6144175300E+00
7.7602760300E+01	4.6157318300E+00
7.7617761800E+01	4.6170461400E+00
7.7632763300E+01	4.6183604500E+00
7.7647764800E+01	4.6196747600E+00
7.7662766300E+01	4.6209890700E+00
7.7677767800E+01	4.6223033800E+00
7.7692769300E+01	4.6236177000E+00
7.7707770800E+01	4.6249320200E+00
7.7722772300E+01	4.6262463500E+00
7.7737773800E+01	4.6275606700E+00
7.7752775300E+01	4.6288750000E+00
7.7767776800E+01	4.6301893300E+00
7.7782778300E+01	4.6315036600E+00
7.7797779800E+01	4.6328180000E+00
7.7812781300E+01	4.6341323400E+00
7.7827782800E+01	4.6354466800E+00
7.7842784300E+01	4.6367610200E+00
7.7857785800E+01	4.6380753700E+00
7.7872787300E+01	4.6393897100E+00
7.7887788800E+01	4.6407040700E+00
7.7902790300E+01	4.6420184200E+00
7.7917791800E+01	4.6433327700E+00
7.7932793300E+01	4.6446471300E+00
7.7947794800E+01	4.6459614900E+00
7.7962796300E+01	4.6472758600E+00
7.7977797800E+01	4.6485902200E+00
7.7992799300E+01	4.6499045900E+00
7.8007800800E+01	4.6512189600E+00
7.8022802300E+01	4.6525333300E+00
7.8037803800E+01	4.6538477100E+00
7.8052805300E+01	4.6551620900E+00
7.8067806800E+01	4.6564764700E+00
7.8082808300E+01	4.6577908500E+00
7.8097809800E+01	4.6591052400E+00
7.8112811300E+01	4.6604196300E+00
7.8127812800E+01	4.6617340200E+00
7.8142814300E+01	4.6630484100E+00
7.8157815800E+01	4.6643628000E+00
7.8172817300E+01	4.6656772000E+00
7.8187818800E+01	4.6669916000E+00
7.8202820300E+01	4.6683060100E+00
7.8217821800E+01	4.6696204100E+00
7.8232823300E+01	4.6709348200E+00
7.8247824800E+01	4.6722492300E+00
7.8262826300E+01	4.6735636400E+00
7.8277827800E+01	4.6748780600E+00
7.8292829300E+01	4.6761924800E+00
7.8307830800E+01	4.6775069000E+00
7.8322832300E+01	4.6788213200E+00
7.8337833800E+01	4.6801357400E+00
7.8352835300E+01	4.6814501700E+00
7.8367836800E+01	4.6827646000E+00
7.8382838300E+01	4.6840790300E+00
7.8397839800E+01	4.6853934700E+00
7.8412841300E+01	4.6867079000E+00
7.8427842800E+01	4.6880223400E+00
7.8442844300E+01	4.6893367900E+00
7.8457845800E+01	4.6906512300E+00
7.8472847300E+01	4.6919656800E+00
7.8487848800E+01	4.6932801300E+00
7.8502850300E+01	4.6945945800E+00
7.8517851800E+01	4.6959090300E+00
7.8532853300E+01	4.6972234900E+00
7.8547854800E+01	4.6985379500E+00
7.8562856300E+01	4.6998524100E+00
7.8577857800E+01	4.7011668700E+00
7.8592859300E+01	4.7024813400E+00
7.8607860800E+01	4.7037958100E+00
7.8622862300E+01	4.7051102800E+00
7.8637863800E+01	4.7064247500E+00
7.8652865300E+01	4.7077392300E+00
7.8667866800E+01	4.7090537100E+00
7.8682868300E+01	4.7103681900E+00
7.8697869800E+01	4.7116826700E+00
7.8712871300E+01	4.7129971600E+00
7.8727872800E+01	4.7143116400E+00
7.8742874300E+01	4.7156261300E+00
7.8757875800E+01	4.7169406300E+00
7.8772877300E+01	4.7182551200E+00
7.8787878800E+01	4.7195696200E+00
7.8802880300E+01	4.7208841200E+00
7.8817881800E+01	4.7221986200E+00
7.8832883300E+01	4.7235131300E+00
7.8847884800E+01	4.7248276300E+00
7.8862886300E+01	4.7261421400E+00
7.8877887800E+01	4.7274566500E+00
7.8892889300E+01	4.7287711700E+00
7.8907890800E+01	4.7300856800E+00
7.8922892300E+01	4.7314002000E+00
7.8937893800E+01	4.7327147200E+00
7.8952895300E+01	4.7340292500E+00
7.8967896800E+01	4.7353437700E+00
7.8982898300E+01	4.7366583000E+00
7.8997899800E+01	4.7379728300E+00
7.9012901300E+01	4.7392873700E+00
7.9027902800E+01	4.7406019000E+00
7.9042904300E+01	4.7419164400E+00
7.9057905800E+01	4.7432309800E+00
7.9072907300E+01	4.7445455200E+00
7.9087908800E+01	4.7458600700E+00
7.9102910300E+01	4.7471746100E+00
7.9117911800E+01	4.7484891600E+00
7.9132913300E+01	4.7498037100E+00
7.9147914800E+01	4.7511182700E+00
7.9162916300E+01	4.7524328200E+00
7.9177917800E+01	4.7537473800E+00
7.9192919300E+01	4.7550619400E+00
7.9207920800E+01	4.7563765100E+00
7.9222922300E+01	4.7576910700E+00
7.9237923800E+01	4.7590056400E+00
7.9252925300E+01	4.7603202100E+00
7.9267926800E+01	4.7616347800E+00
7.9282928300E+01	4.7629493600E+00
7.9297929800E+01	4.7642639400E+00
7.9312931300E+01	4.7655785200E+00
7.9327932800E+01	4.7668931000E+00
7.9342934300E+01	4.7682076800E+00
7.9357935800E+01	4.7695222700E+00
7.9372937300E+01	4.7708368600E+00
7.9387938800E+01	4.7721514500E+00
7.9402940300E+01	4.7734660400E+00
7.9417941800E+01	4.7747806400E+00
7.9432943300E+01	4.7760952400E+00
7.9447944800E+01	4.7774098400E+00
7.9462946300E+01	4.7787244400E+00
7.9477947800E+01	4.7800390400E+00
7.9492949300E+01	4.7813536500E+00
7.9507950800E+01	4.7826682600E+00
7.9522952300E+01	4.7839828700E+00
7.9537953800E+01	4.7852974900E+00
7.9552955300E+01	4.7866121000E+00
7.9567956800E+01	4.7879267200E+00
7.9582958300E+01	4.7892413400E+00
7.9597959800E+01	4.7905559700E+00
7.9612961300E+01	4.7918705900E+00
7.9627962800E+01	4.7931852200E+00
7.9642964300E+01	4.7944998500E+00
7.9657965800E+01	4.7958144800E+00
7.9672967300E+01	4.7971291200E+00
7.9687968800E+01	4.7984437500E+00
7.9702970300E+01	4.7997583900E+00
7.9717971800E+01	4.8010730300E+00
7.9732973300E+01	4.8023876800E+00
7.9747974800E+01	4.8037023200E+00
7.9762976300E+01	4.8050169700E+00
7.9777977800E+01	4.8063316200E+00
7.9792979300E+01	4.8076462800E+00
7.9807980800E+01	4.8089609300E+00
7.9822982300E+01	4.8102755900E+00
7.9837983800E+01	4.8117192600E+00
7.9852985300E+01	4.8135448300E+00
7.9867986800E+01	4.8153704100E+00
7.9882988300E+01	4.8171959800E+00
7.9897989800E+01	4.8190215600E+00
7.9912991300E+01	4.8208471500E+00
7.9927992800E+01	4.8226727300E+00
7.9942994300E+01	4.8244983200E+00
7.9957995800E+01	4.8263239000E+00
7.9972997300E+01	4.8281494900E+00
7.9987998800E+01	4.8299750800E+00
8.0003000300E+01	4.8318006700E+00
8.0018001800E+01	4.8336262700E+00
8.0033003300E+01	4.8354518700E+00
8.0048004800E+01	4.8372774600E+00
8.0063006300E+01	4.8391030600E+00
8.0078007800E+01	4.8409286600E+00
8.0093009300E+01	4.8427542700E+00
8.0108010800E+01	4.8445798700E+00
8.0123012300E+01	4.8464054800E+00
8.0138013800E+01	4.8482310900E+00
8.0153015300E+01	4.8500567000E+00
8.0168016800E+01	4.8518823100E+00
8.0183018300E+01	4.8537079200E+00
8.0198019800E+01	4.8555335400E+00
8.0213021300E+01	4.8573591600E+00
8.0228022800E+01	4.8591847800E+00
8.0243024300E+01	4.8610104000E+00
8.0258025800E+01	4.8628360200E+00
8.0273027300E+01	4.8646616500E+00
8.0288028800E+01	4.8664872700E+00
8.0303030300E+01	4.8683129000E+00
8.0318031800E+01	4.8701385300E+00
8.0333033300E+01	4.8719641600E+00
8.0348034800E+01	4.8737897900E+00
8.0363036300E+01	4.8756154300E+00
8.0378037800E+01	4.8774410700E+00
8.0393039300E+01	4.8792667000E+00
8.0408040800E+01	4.8810923400E+00
8.0423042300E+01	4.8829179900E+00
8.0438043800E+01	4.8847436300E+00
8.0453045300E+01	4.8865692700E+00
8.0468046800E+01	4.8883949200E+00
8.0483048300E+01	4.8902205700E+00
8.0498049800E+01	4.8920462200E+00
8.0513051300E+01	4.8938718700E+00
8.0528052800E+01	4.8956975300E+00
8.0543054300E+01	4.8975231800E+00
8.0558055800E+01	4.8993488400E+00
8.0573057300E+01	4.9011745000E+00
8.0588058800E+01	4.9030001600E+00
8.0603060300E+01	4.9048258200E+00
8.0618061800E+01	4.9066514900E+00
8.0633063300E+01	4.9084771500E+00
8.0648064800E+01	4.9103028200E+00
8.0663066300E+01	4.9121284900E+00
8.0678067800E+01	4.9139541600E+00
8.0693069300E+01	4.9157798300E+00
8.0708070800E+01	4.9176055100E+00
8.0723072300E+01	4.9194311800E+00
8.0738073800E+01	4.9212568600E+00
8.0753075300E+01	4.9230825400E+00
8.0768076800E+01	4.9249082200E+00
8.0783078300E+01	4.9267339100E+00
8.0798079800E+01	4.9285595900E+00
8.0813081300E+01	4.9303852800E+00
8.0828082800E+01	4.9322109700E+00
8.0843084300E+01	4.9340366500E+00
8.0858085800E+01	4.9358623500E+00
8.0873087300E+01	4.9376880400E+00
8.0888088800E+01	4.9395137300E+00
8.0903090300E+01	4.9413394300E+00
8.0918091800E+01	4.9431651300E+00
8.0933093300E+01	4.9449908300E+00
8.0948094800E+01	4.9468165300E+00
8.0963096300E+01	4.9486422300E+00
8.0978097800E+01	4.9504679400E+00
8.0993099300E+01	4.9522936400E+00
8.1008100800E+01	4.9541193500E+00
8.1023102300E+01	4.9559450600E+00
8.1038103800E+01	4.9577707700E+00
8.1053105300E+01	4.9595964900E+00
8.1068106800E+01	4.9614222000E+00
8.1083108300E+01	4.9632479200E+00
8.1098109800E+01	4.9650736300E+00
8.1113111300E+01	4.9668993500E+00
8.1128112800E+01	4.9687250700E+00
8.1143114300E+01	4.9705508000E+00
8.1158115800E+01	4.9723765200E+00
8.1173117300E+01	4.9742022500E+00
8.1188118800E+01	4.9760279800E+00
8.1203120300E+01	4.9778537100E+00
8.1218121800E+01	4.9796794400E+00
8.1233123300E+01	4.9815051700E+00
8.1248124800E+01	4.9833309000E+00
8.1263126300E+01	4.9851566400E+00
8.1278127800E+01	4.9869823800E+00
8.1293129300E+01	4.9888081200E+00
8.1308130800E+01	4.9906338600E+00
8.1323132300E+01	4.9924596000E+00
8.1338133800E+01	4.9942853400E+00
8.1353135300E+01	4.9961110900E+00
8.1368136800E+01	4.9979368400E+00
8.1383138300E+01	4.9997625900E+00
8.1398139800E+01	5.0015883400E+00
8.1413141300E+01	5.0034140900E+00
8.1428142800E+01	5.0052398400E+00
8.1443144300E+01	5.0070656000E+00
8.1458145800E+01	5.0088913500E+00
8.1473147300E+01	5.0107171100E+00
8.1488148800E+01	5.0125428700E+00
8.1503150300E+01	5.0143686300E+00
8.1518151800E+01	5.0161944000E+00
8.1533153300E+01	5.0180201600E+00
8.1548154800E+01	5.0198459300E+00
8.1563156300E+01	5.0216717000E+00
8.1578157800E+01	5.0234974700E+00
8.1593159300E+01	5.0253232400E+00
8.1608160800E+01	5.0271490100E+00
8.1623162300E+01	5.0289747900E+00
8.1638163800E+01	5.0308005600E+00
8.1653165300E+01	5.0326263400E+00
8.1668166800E+01	5.0344521200E+00
8.1683168300E+01	5.0362779000E+00
8.1698169800E+01	5.0381036800E+00
8.1713171300E+01	5.0399294700E+00
8.1728172800E+01	5.0417552500E+00
8.1743174300E+01	5.0435810400E+00
8.1758175800E+01	5.0454068300E+00
8.1773177300E+01	5.0472326200E+00
8.1788178800E+01	5.0490584100E+00
8.1803180300E+01	5.0508842000E+00
8.1818181800E+01	5.0527100000E+00
8.1833183300E+01	5.0545358000E+00
8.1848184800E+01	5.0563615900E+00
8.1863186300E+01	5.0581873900E+00
8.1878187800E+01	5.0600131900E+00
8.1893189300E+01	5.0618390000E+00
8.1908190800E+01	5.0636648000E+00
8.1923192300E+01	5.0654906100E+00
8.1938193800E+01	5.0673288600E+00
8.1953195300E+01	5.0691828900E+00
8.1968196800E+01	5.0710369200E+00
8.1983198300E+01	5.0728909700E+00
8.1998199800E+01	5.0747450200E+00
8.2013201300E+01	5.0765990800E+00
8.2028202800E+01	5.0784531600E+00
8.2043204300E+01	5.0803072400E+00
8.2058205800E+01	5.0821613300E+00
8.2073207300E+01	5.0840154300E+00
8.2088208800E+01	5.0858695400E+00
8.2103210300E+01	5.0877236600E+00
8.2118211800E+01	5.0895777900E+00
8.2133213300E+01	5.0914319200E+00
8.2148214800E+01	5.0932860700E+00
8.2163216300E+01	5.0951402200E+00
8.2178217800E+01	5.0969943900E+00
8.2193219300E+01	5.0988485600E+00
8.2208220800E+01	5.1007027500E+00
8.2223222300E+01	5.1025569400E+00
8.2238223800E+01	5.1044111400E+00
8.2253225300E+01	5.1062653500E+00
8.2268226800E+01	5.1081195700E+00
8.2283228300E+01	5.1099738000E+00
8.2298229800E+01	5.1118280400E+00
8.2313231300E+01	5.1136822800E+00
8.2328232800E+01	5.1155365400E+00
8.2343234300E+01	5.1173908000E+00
8.2358235800E+01	5.1192450800E+00
8.2373237300E+01	5.1210993600E+00
8.2388238800E+01	5.1229536500E+00
8.2403240300E+01	5.1248079500E+00
8.2418241800E+01	5.1266622700E+00
8.2433243300E+01	5.1285165800E+00
8.2448244800E+01	5.1303709100E+00
8.2463246300E+01	5.1322252500E+00
8.2478247800E+01	5.1340796000E+00
8.2493249300E+01	5.1359339500E+00
8.2508250800E+01	5.1377883200E+00
8.2523252300E+01	5.1396426900E+00
8.2538253800E+01	5.1414970700E+00
8.2553255300E+01	5.1433514600E+00
8.2568256800E+01	5.1452058600E+00
8.2583258300E+01	5.1470602700E+00
8.2598259800E+01	5.1489146900E+00
8.2613261300E+01	5.1507691200E+00
8.2628262800E+01	5.1526235500E+00
8.2643264300E+01	5.1544780000E+00
8.2658265800E+01	5.1563324500E+00
8.2673267300E+01	5.1581869200E+00
8.2688268800E+01	5.1600413900E+00
8.2703270300E+01	5.1618958700E+00
8.2718271800E+01	5.1637503600E+00
8.2733273300E+01	5.1656048500E+00
8.2748274800E+01	5.1674593600E+00
8.2763276300E+01	5.1693138800E+00
8.2778277800E+01	5.1711684000E+00
8.2793279300E+01	5.1730229300E+00
8.2808280800E+01	5.1748774800E+00
8.2823282300E+01	5.1767320300E+00
8.2838283800E+01	5.1785865900E+00
8.2853285300E+01	5.1804411600E+00
8.2868286800E+01	5.1822957300E+00
8.2883288300E+01	5.1841503200E+00
8.2898289800E+01	5.1860049100E+00
8.2913291300E+01	5.1878595200E+00
8.2928292800E+01	5.1897141300E+00
8.2943294300E+01	5.1915687500E+00
8.2958295800E+01	5.1934233800E+00
8.2973297300E+01	5.1952780200E+00
8.2988298800E+01	5.1971326600E+00
8.3003300300E+01	5.1989873200E+00
8.3018301800E+01	5.2008419800E+00
8.3033303300E+01	5.2026966500E+00
8.3048304800E+01	5.2045513400E+00
8.3063306300E+01	5.2064060300E+00
8.3078307800E+01	5.2082607200E+00
8.3093309300E+01	5.2101154300E+00
8.3108310800E+01	5.2119701500E+00
8.3123312300E+01	5.2138248700E+00
8.3138313800E+01	5.2156796000E+00
8.3153315300E+01	5.2175343500E+00
8.3168316800E+01	5.2193891000E+00
8.3183318300E+01	5.2212438600E+00
8.3198319800E+01	5.2230986200E+00
8.3213321300E+01	5.2249534000E+00
8.3228322800E+01	5.2268081800E+00
8.3243324300E+01	5.2286629800E+00
8.3258325800E+01	5.2305177800E+00
8.3273327300E+01	5.2323725900E+00
8.3288328800E+01	5.2342274000E+00
8.3303330300E+01	5.2360822300E+00
8.3318331800E+01	5.2379370700E+00
8.3333333300E+01	5.2397919100E+00
8.3348334800E+01	5.2416467600E+00
8.3363336300E+01	5.2435016200E+00
8.3378337800E+01	5.2453564900E+00
8.3393339300E+01	5.2472113700E+00
8.3408340800E+01	5.2490662600E+00
8.3423342300E+01	5.2509211500E+00
8.3438343800E+01	5.2527760500E+00
8.3453345300E+01	5.2546309600E+00
8.3468346800E+01	5.2564858800E+00
8.3483348300E+01	5.2583408100E+00
8.3498349800E+01	5.2601957500E+00
8.3513351300E+01	5.2620506900E+00
8.3528352800E+01	5.2639056400E+00
8.3543354300E+01	5.2657606100E+00
8.3558355800E+01	5.2676155800E+00
8.3573357300E+01	5.2694705500E+00
8.3588358800E+01	5.2713255400E+00
8.3603360300E+01	5.2731805300E+00
8.3618361800E+01	5.2750355400E+00
8.3633363300E+01	5.2768905500E+00
8.3648364800E+01	5.2787455700E+00
8.3663366300E+01	5.2806005900E+00
8.3678367800E+01	5.2824556300E+00
8.3693369300E+01	5.2843106800E+00
8.3708370800E+01	5.2861657300E+00
8.3723372300E+01	5.2880207900E+00
8.3738373800E+01	5.2898758600E+00
8.3753375300E+01	5.2917309300E+00
8.3768376800E+01	5.2935860200E+00
8.3783378300E+01	5.2954411100E+00
8.3798379800E+01	5.2972962100E+00
8.3813381300E+01	5.2991513200E+00
8.3828382800E+01	5.3010064400E+00
8.3843384300E+01	5.3028615700E+00
8.3858385800E+01	5.3047167000E+00
8.3873387300E+01	5.3065718500E+00
8.3888388800E+01	5.3084270000E+00
8.3903390300E+01	5.3102821600E+00
8.3918391800E+01	5.3121373200E+00
8.3933393300E+01	5.3139925000E+00
8.3948394800E+01	5.3158476800E+00
8.3963396300E+01	5.3177028700E+00
8.3978397800E+01	5.3195580700E+00
8.3993399300E+01	5.3214132800E+00
8.4008400800E+01	5.3232684900E+00
8.4023402300E+01	5.3251237200E+00
8.4038403800E+01	5.3270300200E+00
8.4053405300E+01	5.3289661100E+00
8.4068406800E+01	5.3309022100E+00
8.4083408300E+01	5.3328383000E+00
8.4098409800E+01	5.3347744000E+00
8.4113411300E+01	5.3367105000E+00
8.4128412800E+01	5.3386466100E+00
8.4143414300E+01	5.3405827200E+00
8.4158415800E+01	5.3425188300E+00
8.4173417300E+01	5.3444549500E+00
8.4188418800E+01	5.3463910700E+00
8.4203420300E+01	5.3483271900E+00
8.4218421800E+01	5.3502633100E+00
8.4233423300E+01	5.3521994400E+00
8.4248424800E+01	5.3541355700E+00
8.4263426300E+01	5.3560717000E+00
8.4278427800E+01	5.3580078400E+00
8.4293429300E+01	5.3599439800E+00
8.4308430800E+01	5.3618801200E+00
8.4323432300E+01	5.3638162700E+00
8.4338433800E+01	5.3657524200E+00
8.4353435300E+01	5.3676885700E+00
8.4368436800E+01	5.3696247300E+00
8.4383438300E+01	5.3715608900E+00
8.4398439800E+01	5.3734970500E+00
8.4413441300E+01	5.3754332100E+00
8.4428442800E+01	5.3773693800E+00
8.4443444300E+01	5.3793055500E+00
8.4458445800E+01	5.3812417300E+00
8.4473447300E+01	5.3831779000E+00
8.4488448800E+01	5.3851140800E+00
8.4503450300E+01	5.3870502700E+00
8.4518451800E+01	5.3889864500E+00
8.4533453300E+01	5.3909226400E+00
8.4548454800E+01	5.3928588300E+00
8.4563456300E+01	5.3947950300E+00
8.4578457800E+01	5.3967312300E+00
8.4593459300E+01	5.3986674300E+00
8.4608460800E+01	5.4006036300E+00
8.4623462300E+01	5.4025398400E+00
8.4638463800E+01	5.4044760500E+00
8.4653465300E+01	5.4064122700E+00
8.4668466800E+01	5.4083484800E+00
8.4683468300E+01	5.4102847000E+00
8.4698469800E+01	5.4122209200E+00
8.4713471300E+01	5.4141571500E+00
8.4728472800E+01	5.4160933800E+00
8.4743474300E+01	5.4180296100E+00
8.4758475800E+01	5.4199658500E+00
8.4773477300E+01	5.4219020800E+00
8.4788478800E+01	5.4238383200E+00
8.4803480300E+01	5.4257745700E+00
8.4818481800E+01	5.4277108100E+00
8.4833483300E+01	5.4296470600E+00
8.4848484800E+01	5.4315833200E+00
8.4863486300E+01	5.4335195700E+00
8.4878487800E+01	5.4354558300E+00
8.4893489300E+01	5.4373920900E+00
8.4908490800E+01	5.4393283600E+00
8.4923492300E+01	5.4412646200E+00
8.4938493800E+01	5.4432008900E+00
8.4953495300E+01	5.4451371700E+00
8.4968496800E+01	5.4470734400E+00
8.4983498300E+01	5.4490097200E+00
8.4998499800E+01	5.4509460000E+00
8.5013501400E+01	5.4528822900E+00
8.5028502900E+01	5.4548185800E+00
8.5043504400E+01	5.4567548700E+00
8.5058505900E+01	5.4586911600E+00
8.5073507400E+01	5.4606274600E+00
8.5088508900E+01	5.4625637600E+00
8.5103510400E+01	5.4645000600E+00
8.5118511900E+01	5.4664363700E+00
8.5133513400E+01	5.4683726800E+00
8.5148514900E+01	5.4703089900E+00
8.5163516400E+01	5.4722453000E+00
8.5178517900E+01	5.4741816200E+00
8.5193519400E+01	5.4761179400E+00
8.5208520900E+01	5.4780542600E+00
8.5223522400E+01	5.4799905900E+00
8.5238523900E+01	5.4819269200E+00
8.5253525400E+01	5.4838632500E+00
8.5268526900E+01	5.4857995800E+00
8.5283528400E+01	5.4877359200E+00
8.5298529900E+01	5.4896722600E+00
8.5313531400E+01	5.4916086100E+00
8.5328532900E+01	5.4935449500E+00
8.5343534400E+01	5.4954813000E+00
8.5358535900E+01	5.4974176500E+00
8.5373537400E+01	5.4993540100E+00
8.5388538900E+01	5.5012903700E+00
8.5403540400E+01	5.5032267300E+00
8.5418541900E+01	5.5051630900E+00
8.5433543400E+01	5.5070994600E+00
8.5448544900E+01	5.5090358300E+00
8.5463546400E+01	5.5109722000E+00
8.5478547900E+01	5.5129085700E+00
8.5493549400E+01	5.5148449500E+00
8.5508550900E+01	5.5167813300E+00
8.5523552400E+01	5.5187177100E+00
8.5538553900E+01	5.5206541000E+00
8.5553555400E+01	5.5225904900E+00
8.5568556900E+01	5.5245268800E+00
8.5583558400E+01	5.5264632800E+00
8.5598559900E+01	5.5283996700E+00
8.5613561400E+01	5.5303360700E+00
8.5628562900E+01	5.5322724800E+00
8.5643564400E+01	5.5342088800E+00
8.5658565900E+01	5.5361452900E+00
8.5673567400E+01	5.5380817000E+00
8.5688568900E+01	5.5400181200E+00
8.5703570400E+01	5.5419545400E+00
8.5718571900E+01	5.5438909600E+00
8.5733573400E+01	5.5458273800E+00
8.5748574900E+01	5.5477638100E+00
8.5763576400E+01	5.5497002300E+00
