Length	Field
0.000000000E+00	0.000000000E+00
2.500250030E-03	7.423243280E+00
5.000500050E-03	7.423443570E+00
7.500750080E-03	7.423643850E+00
1.000100010E-02	7.423844140E+00
1.250125010E-02	7.424044420E+00
1.500150020E-02	7.424244710E+00
1.750175020E-02	7.424444990E+00
2.000200020E-02	7.424645280E+00
2.250225020E-02	7.424845570E+00
2.500250030E-02	7.425045850E+00
2.750275030E-02	7.425246140E+00
3.000300030E-02	7.425446430E+00
3.250325030E-02	7.425646720E+00
3.500350040E-02	7.425847010E+00
3.750375040E-02	7.426047300E+00
4.000400040E-02	7.426247590E+00
4.250425040E-02	7.426447880E+00
4.500450050E-02	7.426648170E+00
4.750475050E-02	7.426848460E+00
5.000500050E-02	7.427048750E+00
5.250525050E-02	7.427249040E+00
5.500550060E-02	7.427449330E+00
5.750575060E-02	7.427649630E+00
6.000600060E-02	7.427849920E+00
6.250625060E-02	7.428050210E+00
6.500650070E-02	7.428250510E+00
6.750675070E-02	7.428450800E+00
7.000700070E-02	7.428651100E+00
7.250725070E-02	7.428851390E+00
7.500750080E-02	7.429051690E+00
7.750775080E-02	7.429251980E+00
8.000800080E-02	7.429452280E+00
8.250825080E-02	7.429652580E+00
8.500850090E-02	7.429852870E+00
8.750875090E-02	7.430053170E+00
9.000900090E-02	7.430253470E+00
9.250925090E-02	7.430453770E+00
9.500950100E-02	7.430654070E+00
9.750975100E-02	7.430854370E+00
1.000100010E-01	7.431054670E+00
1.025102510E-01	7.431254970E+00
1.050105010E-01	7.431455270E+00
1.075107510E-01	7.431655570E+00
1.100110010E-01	7.431855870E+00
1.125112510E-01	7.432056170E+00
1.150115010E-01	7.432256480E+00
1.175117510E-01	7.432456780E+00
1.200120010E-01	7.432657080E+00
1.225122510E-01	7.432857390E+00
1.250125010E-01	7.433057690E+00
1.275127510E-01	7.433258000E+00
1.300130010E-01	7.433458300E+00
1.325132510E-01	7.433658610E+00
1.350135010E-01	7.433858910E+00
1.375137510E-01	7.434059220E+00
1.400140010E-01	7.434259530E+00
1.425142510E-01	7.434459830E+00
1.450145010E-01	7.434660140E+00
1.475147510E-01	7.434860450E+00
1.500150020E-01	7.435060760E+00
1.525152520E-01	7.435261070E+00
1.550155020E-01	7.435461370E+00
1.575157520E-01	7.435661680E+00
1.600160020E-01	7.435861990E+00
1.625162520E-01	7.436062310E+00
1.650165020E-01	7.436262620E+00
1.675167520E-01	7.436462930E+00
1.700170020E-01	7.436663240E+00
1.725172520E-01	7.436863550E+00
1.750175020E-01	7.437063860E+00
1.775177520E-01	7.437264180E+00
1.800180020E-01	7.437464490E+00
