Length	Field
6.865686570E+00	7.328911980E-01
6.868186820E+00	7.333205700E-01
6.870687070E+00	7.337467040E-01
6.873187320E+00	7.341489550E-01
6.875687570E+00	7.345512070E-01
6.878187820E+00	7.349534600E-01
6.880688070E+00	7.353557130E-01
6.883188320E+00	7.357579670E-01
6.885688570E+00	7.361602230E-01
6.888188820E+00	7.365624790E-01
6.890689070E+00	7.369647360E-01
6.893189320E+00	7.373669940E-01
6.895689570E+00	7.377692530E-01
6.898189820E+00	7.381715120E-01
6.900690070E+00	7.385737730E-01
6.903190320E+00	7.389760340E-01
6.905690570E+00	7.393782960E-01
6.908190820E+00	7.397792430E-01
6.910691070E+00	7.401796360E-01
6.913191320E+00	7.405800290E-01
6.915691570E+00	7.409804220E-01
6.918191820E+00	7.413808150E-01
6.920692070E+00	7.417812090E-01
6.923192320E+00	7.421816020E-01
6.925692570E+00	7.425819960E-01
6.928192820E+00	7.429823910E-01
6.930693070E+00	7.433827850E-01
6.933193320E+00	7.437831800E-01
6.935693570E+00	7.441835750E-01
6.938193820E+00	7.445839700E-01
6.940694070E+00	7.449843660E-01
6.943194320E+00	7.453847620E-01
6.945694570E+00	7.457851580E-01
6.948194820E+00	7.461855540E-01
6.950695070E+00	7.465859500E-01
6.953195320E+00	7.469863470E-01
6.955695570E+00	7.473867440E-01
6.958195820E+00	7.477871410E-01
6.960696070E+00	7.481875380E-01
6.963196320E+00	7.485879360E-01
6.965696570E+00	7.489883340E-01
6.968196820E+00	7.493887320E-01
6.970697070E+00	7.497891300E-01
6.973197320E+00	7.501895290E-01
6.975697570E+00	7.505899280E-01
6.978197820E+00	7.509903270E-01
6.980698070E+00	7.514381360E-01
6.983198320E+00	7.518968800E-01
6.985698570E+00	7.523556240E-01
6.988198820E+00	7.528143690E-01
6.990699070E+00	7.532731130E-01
6.993199320E+00	7.537318570E-01
6.995699570E+00	7.541906020E-01
6.998199820E+00	7.546493460E-01
7.000700070E+00	7.551080900E-01
7.003200320E+00	7.555668340E-01
7.005700570E+00	7.560255790E-01
7.008200820E+00	7.564843230E-01
7.010701070E+00	7.569430670E-01
7.013201320E+00	7.574018120E-01
7.015701570E+00	7.578605560E-01
7.018201820E+00	7.583193000E-01
7.020702070E+00	7.587827320E-01
7.023202320E+00	7.592656770E-01
7.025702570E+00	7.597486220E-01
7.028202820E+00	7.602315680E-01
7.030703070E+00	7.607145130E-01
7.033203320E+00	7.611974590E-01
7.035703570E+00	7.616804040E-01
7.038203820E+00	7.621633500E-01
7.040704070E+00	7.626462950E-01
7.043204320E+00	7.631292410E-01
7.045704570E+00	7.636121870E-01
7.048204820E+00	7.640951330E-01
7.050705070E+00	7.645780790E-01
7.053205320E+00	7.650610250E-01
7.055705570E+00	7.655439710E-01
7.058205820E+00	7.659641730E-01
7.060706070E+00	7.663614250E-01
7.063206320E+00	7.667586780E-01
7.065706570E+00	7.671559300E-01
7.068206820E+00	7.675531830E-01
7.070707070E+00	7.679504350E-01
7.073207320E+00	7.683476880E-01
7.075707570E+00	7.687449410E-01
7.078207820E+00	7.691421930E-01
7.080708070E+00	7.695394460E-01
7.083208320E+00	7.699366990E-01
7.085708570E+00	7.703339520E-01
7.088208820E+00	7.707312050E-01
7.090709070E+00	7.711284570E-01
7.093209320E+00	7.715257100E-01
7.095709570E+00	7.719229630E-01
7.098209820E+00	7.723202160E-01
7.100710070E+00	7.727174690E-01
7.103210320E+00	7.731147230E-01
7.105710570E+00	7.735119760E-01
7.108210820E+00	7.739092290E-01
7.110711070E+00	7.743064820E-01
7.113211320E+00	7.747037350E-01
7.115711570E+00	7.751009890E-01
7.118211820E+00	7.755223640E-01
7.120712070E+00	7.759958520E-01
7.123212320E+00	7.764693410E-01
7.125712570E+00	7.769428310E-01
7.128212820E+00	7.774163220E-01
7.130713070E+00	7.778898130E-01
7.133213320E+00	7.783633040E-01
7.135713570E+00	7.788367970E-01
7.138213820E+00	7.793102900E-01
7.140714070E+00	7.797837830E-01
7.143214320E+00	7.802572780E-01
7.145714570E+00	7.807307730E-01
7.148214820E+00	7.812042680E-01
7.150715070E+00	7.816777640E-01
7.153215320E+00	7.820997280E-01
7.155715570E+00	7.825150600E-01
7.158215820E+00	7.829303920E-01
7.160716070E+00	7.833457240E-01
7.163216320E+00	7.837610560E-01
7.165716570E+00	7.841763880E-01
7.168216820E+00	7.845917200E-01
7.170717070E+00	7.850070520E-01
7.173217320E+00	7.854223840E-01
7.175717570E+00	7.858377160E-01
7.178217820E+00	7.862530480E-01
7.180718070E+00	7.866683800E-01
7.183218320E+00	7.870837120E-01
7.185718570E+00	7.874990440E-01
7.188218820E+00	7.879143760E-01
7.190719070E+00	7.883297080E-01
7.193219320E+00	7.887450400E-01
7.195719570E+00	7.891603720E-01
7.198219820E+00	7.895757040E-01
7.200720070E+00	7.899910360E-01
7.203220320E+00	7.904063680E-01
7.205720570E+00	7.908217000E-01
7.208220820E+00	7.912370320E-01
7.210721070E+00	7.916523640E-01
7.213221320E+00	7.920676960E-01
7.215721570E+00	7.925629720E-01
7.218221820E+00	7.930793260E-01
7.220722070E+00	7.935956830E-01
7.223222320E+00	7.941120420E-01
7.225722570E+00	7.946284020E-01
7.228222820E+00	7.951447650E-01
7.230723070E+00	7.956611290E-01
7.233223320E+00	7.961774950E-01
7.235723570E+00	7.966938630E-01
7.238223820E+00	7.972102330E-01
7.240724070E+00	7.977266050E-01
7.243224320E+00	7.982429790E-01
7.245724570E+00	7.987593540E-01
7.248224820E+00	7.992617710E-01
7.250725070E+00	7.997180440E-01
7.253225320E+00	8.001743180E-01
7.255725570E+00	8.006305920E-01
7.258225820E+00	8.010868680E-01
7.260726070E+00	8.015431440E-01
7.263226320E+00	8.019994210E-01
7.265726570E+00	8.024556980E-01
7.268226820E+00	8.029119760E-01
7.270727070E+00	8.033682550E-01
7.273227320E+00	8.038245350E-01
7.275727570E+00	8.042808160E-01
7.278227820E+00	8.047370970E-01
7.280728070E+00	8.051933790E-01
7.283228320E+00	8.056496610E-01
7.285728570E+00	8.061059450E-01
7.288228820E+00	8.065622290E-01
7.290729070E+00	8.070185140E-01
7.293229320E+00	8.074747990E-01
7.295729570E+00	8.079310850E-01
7.298229820E+00	8.083873720E-01
7.300730070E+00	8.088830780E-01
7.303230320E+00	8.093801690E-01
7.305730570E+00	8.098772610E-01
7.308230820E+00	8.103743550E-01
7.310731070E+00	8.108714490E-01
7.313231320E+00	8.113685450E-01
7.315731570E+00	8.118656420E-01
7.318231820E+00	8.123627410E-01
7.320732070E+00	8.128598400E-01
7.323232320E+00	8.133569410E-01
7.325732570E+00	8.138540430E-01
7.328232820E+00	8.143511470E-01
7.330733070E+00	8.148482510E-01
7.333233320E+00	8.153453570E-01
7.335733570E+00	8.158424640E-01
7.338233820E+00	8.163395720E-01
7.340734070E+00	8.168366810E-01
7.343234320E+00	8.173337920E-01
7.345734570E+00	8.178309040E-01
7.348234820E+00	8.183280170E-01
7.350735070E+00	8.188251310E-01
7.353235320E+00	8.193215040E-01
7.355735570E+00	8.198121990E-01
7.358235820E+00	8.203028950E-01
7.360736070E+00	8.207935900E-01
7.363236320E+00	8.212842860E-01
7.365736570E+00	8.217749810E-01
7.368236820E+00	8.222656770E-01
7.370737070E+00	8.227563730E-01
7.373237320E+00	8.232470690E-01
7.375737570E+00	8.237377650E-01
7.378237820E+00	8.242284620E-01
7.380738070E+00	8.247191580E-01
7.383238320E+00	8.252098550E-01
7.385738570E+00	8.257005510E-01
7.388238820E+00	8.261912480E-01
7.390739070E+00	8.266819450E-01
7.393239320E+00	8.271726420E-01
7.395739570E+00	8.276633390E-01
7.398239820E+00	8.280949910E-01
7.400740070E+00	8.285136790E-01
7.403240320E+00	8.289323700E-01
7.405740570E+00	8.293510640E-01
7.408240820E+00	8.297697610E-01
7.410741070E+00	8.301884620E-01
7.413241320E+00	8.306071660E-01
7.415741570E+00	8.310258720E-01
7.418241820E+00	8.314445820E-01
7.420742070E+00	8.318632960E-01
7.423242320E+00	8.322820120E-01
7.425742570E+00	8.327007310E-01
7.428242820E+00	8.331194540E-01
7.430743070E+00	8.335381800E-01
7.433243320E+00	8.339569080E-01
7.435743570E+00	8.343756400E-01
7.438243820E+00	8.347943750E-01
7.440744070E+00	8.352131130E-01
7.443244320E+00	8.356318550E-01
7.445744570E+00	8.360505990E-01
7.448244820E+00	8.364693470E-01
7.450745070E+00	8.368880970E-01
7.453245320E+00	8.373068510E-01
7.455745570E+00	8.377256080E-01
7.458245820E+00	8.381460950E-01
7.460746070E+00	8.386561990E-01
7.463246320E+00	8.391663030E-01
7.465746570E+00	8.396764070E-01
7.468246820E+00	8.401865110E-01
7.470747070E+00	8.406966150E-01
7.473247320E+00	8.412067190E-01
7.475747570E+00	8.417168240E-01
7.478247820E+00	8.422269280E-01
7.480748070E+00	8.427370320E-01
7.483248320E+00	8.432471360E-01
7.485748570E+00	8.437572400E-01
7.488248820E+00	8.442673440E-01
7.490749070E+00	8.447774480E-01
7.493249320E+00	8.452875520E-01
7.495749570E+00	8.457976560E-01
7.498249820E+00	8.462690730E-01
7.500750080E+00	8.467386310E-01
7.503250330E+00	8.472081920E-01
7.505750580E+00	8.476777540E-01
7.508250830E+00	8.481473170E-01
7.510751080E+00	8.486168830E-01
7.513251330E+00	8.490864510E-01
7.515751580E+00	8.495560200E-01
7.518251830E+00	8.500255920E-01
7.520752080E+00	8.504951650E-01
7.523252330E+00	8.509647400E-01
7.525752580E+00	8.514343170E-01
7.528252830E+00	8.519038960E-01
7.530753080E+00	8.523734770E-01
7.533253330E+00	8.528430590E-01
7.535753580E+00	8.533126440E-01
7.538253830E+00	8.537822300E-01
7.540754080E+00	8.542518180E-01
7.543254330E+00	8.547214080E-01
7.545754580E+00	8.551910000E-01
7.548254830E+00	8.556605940E-01
7.550755080E+00	8.561301900E-01
7.553255330E+00	8.566048660E-01
7.555755580E+00	8.570974790E-01
7.558255830E+00	8.575900920E-01
7.560756080E+00	8.580827060E-01
7.563256330E+00	8.585753190E-01
7.565756580E+00	8.590679330E-01
7.568256830E+00	8.595605470E-01
7.570757080E+00	8.600531610E-01
7.573257330E+00	8.605457750E-01
7.575757580E+00	8.610383900E-01
7.578257830E+00	8.615310040E-01
7.580758080E+00	8.620236190E-01
7.583258330E+00	8.625162330E-01
7.585758580E+00	8.630088480E-01
7.588258830E+00	8.635014630E-01
7.590759080E+00	8.639940790E-01
7.593259330E+00	8.644866940E-01
7.595759580E+00	8.649793090E-01
7.598259830E+00	8.654846080E-01
7.600760080E+00	8.659945160E-01
7.603260330E+00	8.665044230E-01
7.605760580E+00	8.670143310E-01
7.608260830E+00	8.675242390E-01
7.610761080E+00	8.680341460E-01
7.613261330E+00	8.685440540E-01
7.615761580E+00	8.690539620E-01
7.618261830E+00	8.695638700E-01
7.620762080E+00	8.700737770E-01
7.623262330E+00	8.705836850E-01
7.625762580E+00	8.710935930E-01
7.628262830E+00	8.716035010E-01
7.630763080E+00	8.721134090E-01
7.633263330E+00	8.726233170E-01
7.635763580E+00	8.731332240E-01
7.638263830E+00	8.736431320E-01
7.640764080E+00	8.741530400E-01
7.643264330E+00	8.746629480E-01
7.645764580E+00	8.751728560E-01
7.648264830E+00	8.756853840E-01
7.650765080E+00	8.762110530E-01
7.653265330E+00	8.767367260E-01
7.655765580E+00	8.772624010E-01
7.658265830E+00	8.777880800E-01
7.660766080E+00	8.783137610E-01
7.663266330E+00	8.788394460E-01
7.665766580E+00	8.793651330E-01
7.668266830E+00	8.798908240E-01
7.670767080E+00	8.804165170E-01
7.673267330E+00	8.809422130E-01
7.675767580E+00	8.814679130E-01
7.678267830E+00	8.819936150E-01
7.680768080E+00	8.825193200E-01
7.683268330E+00	8.830450280E-01
7.685768580E+00	8.835940650E-01
7.688268830E+00	8.841518550E-01
7.690769080E+00	8.847096730E-01
7.693269330E+00	8.852675210E-01
7.695769580E+00	8.858253960E-01
7.698269830E+00	8.863833010E-01
7.700770080E+00	8.869412330E-01
7.703270330E+00	8.874991950E-01
7.705770580E+00	8.880571840E-01
7.708270830E+00	8.886152020E-01
7.710771080E+00	8.891732480E-01
7.713271330E+00	8.897313230E-01
7.715771580E+00	8.902894250E-01
7.718271830E+00	8.908475560E-01
7.720772080E+00	8.913993930E-01
7.723272330E+00	8.919268980E-01
7.725772580E+00	8.924544300E-01
7.728272830E+00	8.929819910E-01
7.730773080E+00	8.935095790E-01
7.733273330E+00	8.940371960E-01
7.735773580E+00	8.945648400E-01
7.738273830E+00	8.950925110E-01
7.740774080E+00	8.956202110E-01
7.743274330E+00	8.961479380E-01
7.745774580E+00	8.966756920E-01
7.748274830E+00	8.972034740E-01
7.750775080E+00	8.977312840E-01
7.753275330E+00	8.982591210E-01
7.755775580E+00	8.987869850E-01
7.758275830E+00	8.993148770E-01
7.760776080E+00	8.998256850E-01
7.763276330E+00	9.002485870E-01
7.765776580E+00	9.006715380E-01
7.768276830E+00	9.010945370E-01
7.770777080E+00	9.015175850E-01
7.773277330E+00	9.019406810E-01
7.775777580E+00	9.023638250E-01
7.778277830E+00	9.027870170E-01
7.780778080E+00	9.032102580E-01
7.783278330E+00	9.036335470E-01
7.785778580E+00	9.040568830E-01
7.788278830E+00	9.044802680E-01
7.790779080E+00	9.049037010E-01
7.793279330E+00	9.053271810E-01
7.795779580E+00	9.057507090E-01
7.798279830E+00	9.061742850E-01
7.800780080E+00	9.065979080E-01
7.803280330E+00	9.070215790E-01
7.805780580E+00	9.074452980E-01
7.808280830E+00	9.078690640E-01
7.810781080E+00	9.082928770E-01
7.813281330E+00	9.087167370E-01
7.815781580E+00	9.091599720E-01
7.818281830E+00	9.096300540E-01
7.820782080E+00	9.101001650E-01
7.823282330E+00	9.105703070E-01
7.825782580E+00	9.110404780E-01
7.828282830E+00	9.115106790E-01
7.830783080E+00	9.119809090E-01
7.833283330E+00	9.124511700E-01
7.835783580E+00	9.129214600E-01
7.838283830E+00	9.133917790E-01
7.840784080E+00	9.138621280E-01
7.843284330E+00	9.143325060E-01
7.845784580E+00	9.148029140E-01
7.848284830E+00	9.152733520E-01
7.850785080E+00	9.157438180E-01
7.853285330E+00	9.162143140E-01
7.855785580E+00	9.166848390E-01
7.858285830E+00	9.171553930E-01
7.860786080E+00	9.176259770E-01
7.863286330E+00	9.180965890E-01
7.865786580E+00	9.185672310E-01
7.868286830E+00	9.190379010E-01
7.870787080E+00	9.195508000E-01
7.873287330E+00	9.200840360E-01
7.875787580E+00	9.206172800E-01
7.878287830E+00	9.211505310E-01
7.880788080E+00	9.216837880E-01
7.883288330E+00	9.222170530E-01
7.885788580E+00	9.227503240E-01
7.888288830E+00	9.232836030E-01
7.890789080E+00	9.238168880E-01
7.893289330E+00	9.243501800E-01
7.895789580E+00	9.248834790E-01
7.898289830E+00	9.254167850E-01
7.900790080E+00	9.259500980E-01
7.903290330E+00	9.264834180E-01
7.905790580E+00	9.270167440E-01
7.908290830E+00	9.275500780E-01
7.910791080E+00	9.280834180E-01
7.913291330E+00	9.286167650E-01
7.915791580E+00	9.291501180E-01
7.918291830E+00	9.296834790E-01
7.920792080E+00	9.302168460E-01
7.923292330E+00	9.307502200E-01
7.925792580E+00	9.312836010E-01
7.928292830E+00	9.318169880E-01
7.930793080E+00	9.323503830E-01
7.933293330E+00	9.328837830E-01
7.935793580E+00	9.334171910E-01
7.938293830E+00	9.339506050E-01
7.940794080E+00	9.344840260E-01
7.943294330E+00	9.350174540E-01
7.945794580E+00	9.355712080E-01
7.948294830E+00	9.361317150E-01
7.950795080E+00	9.366922230E-01
7.953295330E+00	9.372527310E-01
7.955795580E+00	9.378132400E-01
7.958295830E+00	9.383737490E-01
7.960796080E+00	9.389342590E-01
7.963296330E+00	9.394947690E-01
7.965796580E+00	9.400552790E-01
7.968296830E+00	9.406157900E-01
7.970797080E+00	9.411763010E-01
7.973297330E+00	9.417368130E-01
7.975797580E+00	9.422973250E-01
7.978297830E+00	9.428578380E-01
7.980798080E+00	9.434183510E-01
7.983298330E+00	9.439788650E-01
7.985798580E+00	9.445259510E-01
7.988298830E+00	9.449815800E-01
7.990799080E+00	9.454372550E-01
7.993299330E+00	9.458929760E-01
7.995799580E+00	9.463487430E-01
7.998299830E+00	9.468045560E-01
8.000800080E+00	9.472604140E-01
8.003300330E+00	9.477163180E-01
8.005800580E+00	9.481722680E-01
8.008300830E+00	9.486282630E-01
8.010801080E+00	9.490843040E-01
8.013301330E+00	9.495403900E-01
8.015801580E+00	9.499965220E-01
8.018301830E+00	9.504526980E-01
8.020802080E+00	9.509089200E-01
8.023302330E+00	9.513651870E-01
8.025802580E+00	9.518255620E-01
8.028302830E+00	9.523015180E-01
8.030803080E+00	9.527774740E-01
8.033303330E+00	9.532534300E-01
8.035803580E+00	9.537293860E-01
8.038303830E+00	9.542053420E-01
8.040804080E+00	9.546812980E-01
8.043304330E+00	9.551572550E-01
8.045804580E+00	9.556332110E-01
8.048304830E+00	9.561091670E-01
8.050805080E+00	9.565851240E-01
8.053305330E+00	9.570610800E-01
8.055805580E+00	9.575370370E-01
8.058305830E+00	9.580129930E-01
8.060806080E+00	9.584889500E-01
8.063306330E+00	9.589649060E-01
8.065806580E+00	9.594408630E-01
8.068306830E+00	9.599168200E-01
8.070807080E+00	9.603927770E-01
8.073307330E+00	9.608687340E-01
8.075807580E+00	9.613446910E-01
8.078307830E+00	9.618206480E-01
8.080808080E+00	9.623029130E-01
8.083308330E+00	9.628797110E-01
8.085808580E+00	9.634565800E-01
8.088308830E+00	9.640335200E-01
8.090809080E+00	9.646105300E-01
8.093309330E+00	9.651876100E-01
8.095809580E+00	9.657647600E-01
8.098309830E+00	9.663419800E-01
8.100810080E+00	9.669192700E-01
8.103310330E+00	9.674966290E-01
8.105810580E+00	9.680740580E-01
8.108310830E+00	9.686515570E-01
8.110811080E+00	9.692291250E-01
8.113311330E+00	9.698067620E-01
8.115811580E+00	9.703827980E-01
8.118311830E+00	9.709279390E-01
8.120812080E+00	9.714730810E-01
8.123312330E+00	9.720182230E-01
8.125812580E+00	9.725633660E-01
8.128312830E+00	9.731085080E-01
8.130813080E+00	9.736536510E-01
8.133313330E+00	9.741987930E-01
8.135813580E+00	9.747439360E-01
8.138313830E+00	9.752890790E-01
8.140814080E+00	9.758342230E-01
8.143314330E+00	9.763793660E-01
8.145814580E+00	9.769245100E-01
8.148314830E+00	9.774696540E-01
8.150815080E+00	9.780147980E-01
8.153315330E+00	9.785599420E-01
8.155815580E+00	9.791050860E-01
8.158315830E+00	9.796502300E-01
8.160816080E+00	9.801953750E-01
8.163316330E+00	9.807405200E-01
8.165816580E+00	9.813080580E-01
8.168316830E+00	9.818785770E-01
8.170817080E+00	9.824490970E-01
8.173317330E+00	9.830196200E-01
8.175817580E+00	9.835901440E-01
8.178317830E+00	9.841606700E-01
8.180818080E+00	9.847311970E-01
8.183318330E+00	9.853017270E-01
8.185818580E+00	9.858722580E-01
8.188318830E+00	9.864427910E-01
8.190819080E+00	9.870133260E-01
8.193319330E+00	9.875838620E-01
8.195819580E+00	9.881544010E-01
8.198319830E+00	9.887249410E-01
8.200820080E+00	9.892954820E-01
8.203320330E+00	9.898660260E-01
8.205820580E+00	9.904365710E-01
8.208320830E+00	9.910071180E-01
8.210821080E+00	9.915776670E-01
8.213321330E+00	9.921482170E-01
8.215821580E+00	9.927187690E-01
8.218321830E+00	9.932893230E-01
8.220822080E+00	9.938697170E-01
8.223322330E+00	9.944678450E-01
8.225822580E+00	9.950659720E-01
8.228322830E+00	9.956640990E-01
8.230823080E+00	9.962622270E-01
8.233323330E+00	9.968603540E-01
8.235823580E+00	9.974584820E-01
8.238323830E+00	9.980566090E-01
8.240824080E+00	9.986547370E-01
8.243324330E+00	9.992528640E-01
8.245824580E+00	9.998509910E-01
8.248324830E+00	1.000449120E+00
8.250825080E+00	1.001047250E+00
8.253325330E+00	1.001645370E+00
8.255825580E+00	1.002243500E+00
8.258325830E+00	1.002841630E+00
8.260826080E+00	1.003439760E+00
8.263326330E+00	1.004037880E+00
8.265826580E+00	1.004636010E+00
8.268326830E+00	1.005234140E+00
8.270827080E+00	1.005832270E+00
8.273327330E+00	1.006430390E+00
8.275827580E+00	1.006984400E+00
8.278327830E+00	1.007527870E+00
8.280828080E+00	1.008071350E+00
8.283328330E+00	1.008614830E+00
8.285828580E+00	1.009158300E+00
8.288328830E+00	1.009701780E+00
8.290829080E+00	1.010245260E+00
8.293329330E+00	1.010788740E+00
8.295829580E+00	1.011332210E+00
8.298329830E+00	1.011875690E+00
8.300830080E+00	1.012419170E+00
8.303330330E+00	1.012962650E+00
8.305830580E+00	1.013506120E+00
8.308330830E+00	1.014049600E+00
8.310831080E+00	1.014593080E+00
8.313331330E+00	1.015136560E+00
8.315831580E+00	1.015680040E+00
8.318331830E+00	1.016223520E+00
8.320832080E+00	1.016766990E+00
8.323332330E+00	1.017310470E+00
8.325832580E+00	1.017853950E+00
8.328332830E+00	1.018397430E+00
8.330833080E+00	1.018940910E+00
8.333333330E+00	1.019484390E+00
8.335833580E+00	1.020101370E+00
8.338333830E+00	1.020760220E+00
8.340834080E+00	1.021419060E+00
8.343334330E+00	1.022077900E+00
8.345834580E+00	1.022736740E+00
8.348334830E+00	1.023395580E+00
8.350835080E+00	1.024054420E+00
8.353335330E+00	1.024713260E+00
8.355835580E+00	1.025372100E+00
8.358335830E+00	1.026030950E+00
8.360836080E+00	1.026689790E+00
8.363336330E+00	1.027348630E+00
8.365836580E+00	1.028007470E+00
8.368336830E+00	1.028666310E+00
8.370837080E+00	1.029325150E+00
8.373337330E+00	1.029983990E+00
8.375837580E+00	1.030626580E+00
8.378337830E+00	1.031187370E+00
8.380838080E+00	1.031748160E+00
8.383338330E+00	1.032308950E+00
8.385838580E+00	1.032869750E+00
8.388338830E+00	1.033430550E+00
8.390839080E+00	1.033991360E+00
8.393339330E+00	1.034552180E+00
8.395839580E+00	1.035112990E+00
8.398339830E+00	1.035673820E+00
8.400840080E+00	1.036234640E+00
8.403340330E+00	1.036795480E+00
8.405840580E+00	1.037356310E+00
8.408340830E+00	1.037917160E+00
8.410841080E+00	1.038478000E+00
8.413341330E+00	1.039038850E+00
8.415841580E+00	1.039599710E+00
8.418341830E+00	1.040160570E+00
8.420842080E+00	1.040721430E+00
8.423342330E+00	1.041282300E+00
8.425842580E+00	1.041843180E+00
8.428342830E+00	1.042404060E+00
8.430843080E+00	1.042964940E+00
8.433343330E+00	1.043525830E+00
8.435843580E+00	1.044086720E+00
8.438343830E+00	1.044647620E+00
8.440844080E+00	1.045208520E+00
8.443344330E+00	1.045769430E+00
8.445844580E+00	1.046247020E+00
8.448344830E+00	1.046697860E+00
8.450845080E+00	1.047148740E+00
8.453345330E+00	1.047599650E+00
8.455845580E+00	1.048050610E+00
8.458345830E+00	1.048501600E+00
8.460846080E+00	1.048952620E+00
8.463346330E+00	1.049403690E+00
8.465846580E+00	1.049854790E+00
8.468346830E+00	1.050305920E+00
8.470847080E+00	1.050757100E+00
8.473347330E+00	1.051208310E+00
8.475847580E+00	1.051659550E+00
8.478347830E+00	1.052110840E+00
8.480848080E+00	1.052562150E+00
8.483348330E+00	1.053013510E+00
8.485848580E+00	1.053464900E+00
8.488348830E+00	1.053916330E+00
8.490849080E+00	1.054367790E+00
8.493349330E+00	1.054819290E+00
8.495849580E+00	1.055337570E+00
8.498349830E+00	1.055956380E+00
8.500850090E+00	1.056575270E+00
8.503350340E+00	1.057194220E+00
8.505850590E+00	1.057813250E+00
8.508350840E+00	1.058432350E+00
8.510851090E+00	1.059051530E+00
8.513351340E+00	1.059670780E+00
8.515851590E+00	1.060290100E+00
8.518351840E+00	1.060909490E+00
8.520852090E+00	1.061528960E+00
8.523352340E+00	1.062148500E+00
8.525852590E+00	1.062768100E+00
8.528352840E+00	1.063387790E+00
8.530853090E+00	1.064007540E+00
8.533353340E+00	1.064627370E+00
8.535853590E+00	1.065247260E+00
8.538353840E+00	1.065867230E+00
8.540854090E+00	1.066487270E+00
8.543354340E+00	1.067107380E+00
8.545854590E+00	1.067725590E+00
8.548354840E+00	1.068298420E+00
8.550855090E+00	1.068871260E+00
8.553355340E+00	1.069444120E+00
8.555855590E+00	1.070016990E+00
8.558355840E+00	1.070589890E+00
8.560856090E+00	1.071162810E+00
8.563356340E+00	1.071735750E+00
8.565856590E+00	1.072308700E+00
8.568356840E+00	1.072881680E+00
8.570857090E+00	1.073454670E+00
8.573357340E+00	1.074027680E+00
8.575857590E+00	1.074600710E+00
8.578357840E+00	1.075173760E+00
8.580858090E+00	1.075746830E+00
8.583358340E+00	1.076319920E+00
8.585858590E+00	1.076893030E+00
8.588358840E+00	1.077466160E+00
8.590859090E+00	1.078039300E+00
8.593359340E+00	1.078612460E+00
8.595859590E+00	1.079185650E+00
8.598359840E+00	1.079745660E+00
8.600860090E+00	1.080305220E+00
8.603360340E+00	1.080864770E+00
8.605860590E+00	1.081424330E+00
8.608360840E+00	1.081983890E+00
8.610861090E+00	1.082543450E+00
8.613361340E+00	1.083103010E+00
8.615861590E+00	1.083662580E+00
8.618361840E+00	1.084222150E+00
8.620862090E+00	1.084781720E+00
8.623362340E+00	1.085341290E+00
8.625862590E+00	1.085900860E+00
8.628362840E+00	1.086460440E+00
8.630863090E+00	1.087020010E+00
8.633363340E+00	1.087579590E+00
8.635863590E+00	1.088139170E+00
8.638363840E+00	1.088698760E+00
8.640864090E+00	1.089258340E+00
8.643364340E+00	1.089879690E+00
8.645864590E+00	1.090635110E+00
8.648364840E+00	1.091390550E+00
8.650865090E+00	1.092146000E+00
8.653365340E+00	1.092901460E+00
8.655865590E+00	1.093656940E+00
8.658365840E+00	1.094412430E+00
8.660866090E+00	1.095167930E+00
8.663366340E+00	1.095923450E+00
8.665866590E+00	1.096678990E+00
8.668366840E+00	1.097434530E+00
8.670867090E+00	1.098190090E+00
8.673367340E+00	1.098945660E+00
8.675867590E+00	1.099701250E+00
8.678367840E+00	1.100456850E+00
8.680868090E+00	1.101212470E+00
8.683368340E+00	1.101968090E+00
8.685868590E+00	1.102723730E+00
8.688368840E+00	1.103479390E+00
8.690869090E+00	1.104235060E+00
8.693369340E+00	1.104990740E+00
8.695869590E+00	1.105746430E+00
8.698369840E+00	1.106427580E+00
8.700870090E+00	1.107097440E+00
8.703370340E+00	1.107767310E+00
8.705870590E+00	1.108437190E+00
8.708370840E+00	1.109107070E+00
8.710871090E+00	1.109776960E+00
8.713371340E+00	1.110446860E+00
8.715871590E+00	1.111116770E+00
8.718371840E+00	1.111786680E+00
8.720872090E+00	1.112456600E+00
8.723372340E+00	1.113126530E+00
8.725872590E+00	1.113796470E+00
8.728372840E+00	1.114466410E+00
8.730873090E+00	1.115136360E+00
8.733373340E+00	1.115806320E+00
8.735873590E+00	1.116476280E+00
8.738373840E+00	1.117146260E+00
8.740874090E+00	1.117816240E+00
8.743374340E+00	1.118486220E+00
8.745874590E+00	1.119098820E+00
8.748374840E+00	1.119523750E+00
8.750875090E+00	1.119948720E+00
8.753375340E+00	1.120373710E+00
8.755875590E+00	1.120798730E+00
8.758375840E+00	1.121223780E+00
8.760876090E+00	1.121648860E+00
8.763376340E+00	1.122073960E+00
8.765876590E+00	1.122499100E+00
8.768376840E+00	1.122924260E+00
8.770877090E+00	1.123349450E+00
8.773377340E+00	1.123774670E+00
8.775877590E+00	1.124199920E+00
8.778377840E+00	1.124625190E+00
8.780878090E+00	1.125050500E+00
8.783378340E+00	1.125475830E+00
8.785878590E+00	1.125901190E+00
8.788378840E+00	1.126326580E+00
8.790879090E+00	1.126752130E+00
8.793379340E+00	1.127177920E+00
8.795879590E+00	1.127603720E+00
8.798379840E+00	1.128029550E+00
8.800880090E+00	1.128455390E+00
8.803380340E+00	1.128881250E+00
8.805880590E+00	1.129307140E+00
